team_number,repository_url
24,https://github.com/thehalfbl00d/team24/
16,https://github.com/srivassi/Group16
5,https://github.com/HaydenCar/Team-5-HackIreland
25,https://github.com/CheeseLad/hackireland-team25
19,https://github.com/dhrvrc/Hack-Ireland-Group-19
33,https://github.com/M-Byte480/33
2,https://github.com/MaxCunningham19/Team2
36,https://github.com/LMol-4/Team36HackIreland
9,https://github.com/HeroBrian389/hack-ireland-2025-team-9
31,https://github.com/hackie-team-31
11,https://github.com/RobbyLinson/Hack-Ireland---Group-11
17,https://github.com/leath-dub/Group17
3,https://github.com/dylan-teehan-skc/HackIreland-Team3
